24628,"비둘기, 희미한 날개짓으로 옹알이하는 비둘기"
75939,웃는 사람과 트림하는 사람
48580,"어떤 사람들은 말하고 웃고 걷는다"
6574, 희미한 바람을 배경으로 이야기하는 두 사람
73335,남자가 말하고 나무를 옮기고 드릴공구가 작업중
22758,말하는 남자와 환호하는 군중
38968, 차들이 지나가고 자동차 경적이 울릴 때 바람이 세차게 불고 잎사귀가 바스락거립니다.
14492,말을 하고 삐삐 소리를 내는 남자
22751, 울고 있는 작은 고양이
22750, 사람이 냄새를 맡고 시동을 거다
22753,"남성이 전자 음성으로 말하고 다른 남성이 응답함"
22752, 바람이 불면 자동차가 달려간다
22755, 꼬맹이가 다른 애들 말을 한다
18330,남자가 뭐라고 말하다가 시동을 걸다
22756, 기묘하고 알 수 없는 소리를 내는 기계와 함께 전통적인 전화기가 울리고 있다
86898 사람 트림
31822,시계의 옹알이와 함께 시끄러운 클릭과 똑딱
31821,여자가 크게 웃다가 남자가 말하고 슬로우 모션으로 웃는 소리
14490,새가 지저귀듯 말하는 여자
31827, 물이 튀고 바람이 부는 모터보트 엔진
88781, 멀리서 윙윙거리는 소리와 근처에서 바스락거리는 소리가 나는 비둘기 옹알이
86890, 배경에서 경적이 울리는 것과 같은 교통 소리로 자동차가 경주합니다.
86892,플라스틱 태핑 중 훌쩍이는 아기를 보며 웃는 남자
86894, 선풍기가 돌면서 사람이 코를 골다
86896, 가까이에 비가 내리면 사람들은 멀리서 말을 한다
18337, 말을 하고 총을 쏘는 남자
101293,공회전 및 회전하는 엔진의 시끄러운 윙윙거리는 소리
101292, 새 지저귀는 소리와 차량이 지나가는 낮은 허밍
101291,물이 튀는 엔진의 허밍
101290,시계의 몇 째깍
93562, 나뭇잎 바스락거릴 때 개가 짖고 으르렁거림
14495,천천히 달리는 증기기관차
93560, 물소리와 바람소리와 함께 지나가는 모터보트
101294,음소거된 남자가 말하는 동안 표면에 무겁게 내리는 비와 카메라 음소거
101299, 어린 소녀가 훌쩍거리고 여자가 말을 하고 남자가 또 다른 남자와 여자가 ​​말을 하고 군중이 배경의 텔레비전 스피커를 통해 웃기 전에
18335, 대형 모터가 윙윙거리며 불어오는 바람
93569, 새 지저귐에 이어 두드리는 소리와 희미한 염소 울음소리
75650, 윙윙거리는 소리를 배경으로 이야기하는 사람들
91418, 물이 튀고 남자가 말을 하고 바스락거리고 긁는다.
75652,한 남자가 어조와 말투를 매우 빠르고 크게 바꾸는 간격으로 외칩니다.
75653,알람 시계의 삐 소리 후 클릭
91535, 말이 질주하고 바람이 분다
20312 휘파람을 불며 기타를 치는 남자
62168,스팀이 근처에서 여러 번 시끄럽게 쉭쉭거립니다.
4505,누군가 키보드를 치고 있다
4504,문손잡이가 회전한다
4507, 쉭쉭거리는 소리가 나고 물체가 부딪히는 소리가 들립니다.
4506, 공회전 및 진동하는 차량 엔진
4501,만화 캐릭터 입과 웃음
4500, 달리는 차를 배경으로 웃는 남자
4503, 말하는 사람과 박수치는 사람
4502,부드러운 박수 소리가 멈춘 후 더 큰 박수 소리
4509, 조용히 달리는 엔진
4508,성인 남자가 말을 하고 있는데 쿵 발생
70028, 달리는 재봉틀 말하는 남자
70029, 헬기 엔진이 돌아가고 헬기의 프로펠러가 요란하게 윙윙거린다
94428, 그라인딩 발생 후 남자가 말하고 물이 튀는 현상
70020,"열차가 달리고 경적 소리가 뒤따른다"
70022, 물을 가로지르는 고음의 보트 엔진이 회전합니다.
94429,누군가 근처에서 휘파람을 불다
70024, 오리가 꽥꽥거리고 백그라운드에서 잎사귀가 바스락거리며 바람이 마이크에 불어오는 동안 이야기하는 두 아이
70025, 아이들과 사람들이 말하고 외치는 것보다 점점 더 가까워지는 비행기가 지상을 지나갑니다.
79760 누군가 말을 하고 뒤에 돼지가 꿀꿀거리는 배경
52669,"클릭 및 쿵 발생, 키보드에서 입력이 발생, 백그라운드에서 새가 지저귄다"
85278, 기계가 작동하는 동안 음악이 재생됩니다.
94425, 남성 목소리가 있는 파일의 Asp
54075,수다를 떨며 말하는 남자
62166,사람으로 외치는 여자가 비명을 지르며 우는 유아와 함께 웃고 있다.
94689,일부 차량 이동 및 경적이 여러 번 트리거됨
38036,개는 짖고 으르렁 거리고 여자는 똑같이
52661,짧은 연설 후 흐르는 물
94682, 약간의 바스락거리는 소리와 딸깍거리는 소리
67531,어떤 액체가 흐르고 튀는 동안 남자는 말한다
52664, 기계가 돌아가며 무언가를 뿌린다
42944,뭔가 잠깐 쭈글쭈글해지고 아이들이 수다를 떨다
45280, 백그라운드에서 새가 지저귀고 사람들이 말하고 발소리가 들립니다.
84633, 모터보트가 가속할 때 바람이 분다
41417, 군중이 박수를 치고 말한다
84631, 한 남자가 덕 콜과 꽥꽥거리며 말하는 배경에서 벌레가 윙윙거립니다.
41411, 사람이 코를 고는 동안 팬이 회전합니다.
41410, 멀리 울리는 시끄러운 경적과 종소리
84634, 기차 엔진이 우르릉거리는 소리와 함께 높은 음의 찰칵거리는 소리가 들립니다.
41412, 계속되는 음악 휘파람
83940, 비행기 엔진이 조금 떨어진 곳에서 부드럽게 작동하고 있습니다.
102268, 배경에서 희미하게 새가 지저귀고 물이 살짝 튀면서 개구리가 우는 소리
83946,말을 하고 문을 열고 닫는 남자
70684,"말하는 남자, 이어서 박수, 여자가 말하는"
70686 여자가 말하고 누군가 야옹
70687,"말하는 남자, 뒤따르는 이상한 라디오 목소리"
70680, 차량 문이 열렸다가 쾅 닫히는 현상
65328,고음 주파수 울림에 이어 라디오 잡음이 들리고 수정된 목소리로 말하는 남자
39700,말하며 음식을 저으면서 튀기는 남자
58676, 배경에서 새가 지저귀는 것처럼 꿀벌이 가까이에서 윙윙거립니다.
71371, 바람이 불고 사람이 말을 하고 벌이 윙윙거리는 배경
71370,여러 사람이 이야기하고 약간의 액체가 튀는 현상
91856, 한 여자가 구를 정말 빠르고 크게 외친다.
76688,"가까이 비가 내리고 멀리서 천둥이 크게 칩니다."
12909,자동차가 엔진을 돌리고 달려간다
12908, 개가 으르렁거리고 여자가 외친다
12907, 거리의 소음을 배경으로 윙윙거리는 소리
12906,컴퓨터 키보드가 입력에 사용되고 있습니다.
12905,사람은 말하고 개는 쏩니다
12903,성난 짖는 개
12902, 전자 짹짹이 짹짹이는 남자가 말하고 있다
12901,여자가 작게 말하자 재봉틀이 작동한다
12900,연설을 위해 말하는 어린 여자 아이
7030, 약간의 연설이 있고 경주용 자동차가 이륙합니다.
7031, 키보드 타이핑
7032, 신호음 및 차량 시동
7033 신나게 연설하는 여성
7034,"투덜거리고 달리는 사람들, 폭발과 충돌"
7035, 백그라운드에서 사람들이 말하는 차량 엔진 소음
7036,말하는 남자와 흐르는 물
7037, 엔진 공회전
7038, 작은 가스 엔진이 공회전하고 가속합니다.
7039,"항공기 엔진이 작동하고 속도가 빨라지고 성인 남성이 백그라운드에서 들리지 않게 말합니다."
70974,"생물이 여러 번 물린 후 김이 나는 쉭쉭거림"
70975, 반복적으로 코를 고는 사람
71080, 사람이 아주 가까이에서 코를 골다
37738,낮은 음악과 함께 모터보트가 여행할 때 남자가 말하고 있다
37731,화장실 물 내리면서 말하는 아이
37730,말하는 남자 뒤따라가는 차량, 회전하며 가속하는 차량 엔진
37732, 쾌속정이 수로를 질주하며 가까워질수록 소리가 커지고 멀어질수록 다시 부드러워집니다.
30708, 전동 공구가 시작되고 실행됩니다.
15488, 공회전하면서 엔진이 회전합니다.
15483,"한숨소리처럼 크게 부는 바람"
15482, 여성 독백
15481,"음악이 흐르고, 젊은 성인 여성이 말하고, 지글지글 발생"
15480, 엔진 아이돌
15487, 작은 엔진이 작동합니다.
15486,"엔진이 웅웅거리고 사람들이 말을 한다"
15485,"말하는 사람, 식기가 부딪히는 소리, 음식 지글지글"
15484,자동차가 덜컹거리며 공회전합니다.
86701,전동공구 사용중 삐걱거림
86702,플라스틱 박수, 유리 부딪히는 소리, 남자가 음식 옆에서 말할 때 금속 부딪히는 소리, 기름 지글지글
86703, 총을 쏘고 충돌하는 동안 남자가 말을 건다
7788,어른이 말하자 아기가 운다
7789,"공중화장실에서 사람이 말을 하면 변기가 물을 내린다"
7786, 새가 옹알이하고 날개가 퍼덕거린다
7787,"사람이 말하고 사람들이 말하고 웃는 것처럼 경주하는 자동차"
7784,성인 남자가 말하고 개는 짖는다
7785 동물이 애처롭게 징징대고 있다
7782, 작은 새 지저귐
7783, 문이 닫히고 남자가 말을 한다
7780, 사람들이 박수를 치고 남자가 말을 한다
7781,차량이 지나가다
14686, 전동 공구로 뚫은 금속에서 날카로운 울림
14687,"군중 이야기, 사람이 말하고 개가 짖는다"
14684, 독백하는 여자
14685,대폭발
14682,배경에서 문이 닫히는 라디오에서 말하는 여성
14683, 킥킥 웃는 어린 소녀들과 콧소리를 내는 소녀들
14680,말하는 남자와 부드러운 말발굽
14681,"세차게 부는 바람, 사람들은 말한다"
47598, 재봉틀이 작동하면서 말하는 여자
14688,스위싱 및 도어 소음이 있는 스위칭 소음
14689,기차 경적 따라 움직이는 기차
47813, 물체가 가볍게 움직입니다.
47817,"자동차가 지나가고, 전화벨이 울리고, 타이어가 삐걱거리는 소리"
47815,환호와 박수를 보내는 군중
57052, 다양한 총소리
85938,차량 엔진 공회전
81225,코골이 사람
69787, 휘파람을 불며 서로 대화를 나누는 몇몇 사람들
40458, 뒤에서 모터가 윙윙거리고 숨막히는 남자의 목소리가 들리고 무언가가 세차게 불어온다.
40457, 근처에서 사람들이 이야기하면 긴급 차량 사이렌이 울립니다.
40455, 로터리 다이얼 전화기에 전화를 걸고 마침내 바스락거리는 소리가 끊깁니다.
14538, 남자는 말하고 물은 가볍게 졸졸졸
14539 바람이 세차게 분다
14534,오리가 꽥꽥거린다
14535, 경찰 사이렌이 울리고 명확한 긴급 상황이 발생합니다.
14536, 가벼운 바람과 바스락거리는 소리
14537, 고양이는 야옹하고 사람은 말한다
14530 고양이가 시끄럽게 야옹거린다
14531,"바람이 불고, 새가 지저귀고, 흙 위를 달리는 말 발자국"
14532 종이를 구기며 연설하는 청년
14533,"아기가 울고, 쿵쿵거리고, 어플라이언스 모터가 작동합니다"
76530,누군가 근처에서 재채기
76531, 아이들이 이야기하고 내리는 비에 음악이 흘러나온다.
86328, 관객 환호
76536, 접시와 냄비는 금속에 매우 큰 소리로 쌓여 있습니다.
72854,긴급 사이렌과 시끄러운 경적 소리가 들리는 음성
72859, 회전하는 헬리콥터 블레이드
47595,"모기가 근처에서 윙윙거리고 박수와 새소리가 들리고 말을 하는 것처럼 근처에서 남자가 말을 합니다"
38150, 근처에서 키보드를 치면서 말하는 사람
38151, 점점 커져가는 부드러운 쉭쉭거리는 소리
38153,바다를 달리는 모터보트
11331, 휘파람 불며 말하는 남자, 그 뒤에 또 말하는 남자
11330,종이 울리고 사람들이 이야기한다
11333, 휘파람과 더 많은 연설에 이어 연설
11332,여러명이 웃다가 버스가 이륙
11335,"여자가 말을 하고 키보드를 누른 다음 펑"
11334, 지나가던 차량, 사이렌 울리고 경적 울리는 긴급차량
11337,말하는 성인 여성
11336,자동차 엔진이 돌아가는 동안 알 수 없는 동물 소리
11339,남자가 낮은 목소리로 무언가를 말하는 동안 물이나 공기가 밀려나온다
11338,"가깝고 먼 여러 위치에서 자동 총성이 울려 퍼집니다"
43225,변기가 아주 천천히 물이 내려가는 근처
43227,바람이 분다
19102 남자가 말을 하고 문을 닫는다
19103,재봉틀을 사용하여 퀵라인을 만들고 있습니다.
19100,폭풍과 함께 내리는 비와 말하는 남자의 목소리
19101, 지글지글 음식에 대해 이야기하는 남자
19107 경적을 울리며 선로를 달리는 기차
5718, 배경에서 고음의 비명과 함께 말하는 여성
5717 바람소리 들리듯 차가 빨리간다
5716,바람이 불고 물이 튀는 것을 배경으로 이야기하는 남자와 아이
19108, 사진을 찍는 카메라로 연설하는 남자
19109, 멀리서 새가 지저귀고 사이렌이 우는 소리에 성인 남성이 말한다.
5713, 개가 끊임없이 으르렁거린다
5712, 손으로 톱질하는 목재
5711강풍 속에서 말하는 남자는 개 짖는 소리에 방해를 받는다
5710,웃음 중첩된 기계 이동음
102495,약간의 덜거덕거림과 함께 코를 골고 있는 사람
88856, 경주용 자동차가 가속하고 지나가다
88854, 근처 헬리콥터의 윙윙거리고 진동하는 소리
25140, 가벼운 바람과 엔진 가속
60300, 개가 짖고 찰칵거리는 소리에 이어 수컷이 말하고 더 짖는 소리
60301, 닭이 우는 소리에 물이 뚝뚝 떨어진다
60305, 떨어지는 셀로판지 쪼글쪼글
102496,남자가 말하고 약간의 덜거덕거림과 진동이 뒤따름
47106, 여성들이 근처에서 이야기하는 동안 동물의 비명으로 산업 위기가 중단됩니다.
11489, 차량에서 회전하는 엔진
11488, 염소와 사람이 소리를 내다
11487, 속도를 바꾸는 큰 진동음
