audiocap_id,caption
57537,A windy hum as something is rattled and metal clanks
77565,Two distinct car horns honking several times one after the other
90714,A motorcycle engine works in idle while wind blows fast and two men talk
102204,A young girl laughs as fabric flaps and water splatters faintly in the background
75488,Someone types loudly on a keyboard
102206,A motorcycle engine running idle and revving several times
75483,Someone walks and wind blows followed by speaking and an engine running
57716,Pigeons flutter nearby several times
75485,An adult male is speaking while liquid pours and clinks and taps occur
75486,"A kitten meows, a woman laughs and talks"
99921,Engines rev as cars go by during a race
102202,Objects are tapping surfaces followed by spraying sounds
63830,A coo coo clock whistles and dings
63837,A woman speaks followed by a splash and a pop
3416,Airplane flying away from listener
3417,Male speaking a monologue
3414,A loud siren blares for a few seconds then fades out
3415,Birds chirping and wind
3412,An automobile passing
3413,A vehicle idles
3410,A vehicle door beeping and then sliding closed
3411,Multiple engines revving as crowd faintly chatters in the background
58343,A machine gun fires loudly numerous times
37455,"A woman with a high-pitched voice speaks in an animated way, while wind hits the microphone"
3418,Wind is blowing strong and leaves are rustling
3419,Dogs barking outside with human owners laughing in background
79860,Water splashing together with a man speaking and laughing
79867,Water flows quickly down a stream
79866,A man speeches and a vehicle engine starts
79865,Humming and vibrating of a helicopter with a man speaking
58340,A woman cries and birds tweet far away
71131,Warning rings of a train track followed by blowing of a train horn
4868,A woman speaks as food cooks
4869,A woman speaking followed by buzzing of a sewing machine
2018,Male voice speaking over a speaker and echoing
70509,A sewing machine runs briefly
4862,"Man speaking, then a drilling sound"
4863,Female sings while cat meows
2017,Males speaking to each other while crinkling sounds
4866,Vehicle driving on the road
2010,A woman speaking
2013,Wrench tightening a bolt
4865,A loud click followed by an animal screaming
14101,"Typing on a keyboard is occurring, and an adult male is speaking"
14100,"An emergency vehicle siren goes off, then people are talking"
14103,A baby is laughing and a man speaks
14102,Water from a faucet pouring into a sink
14105,A vehicle engine roars
14104,"Woman speaking, faint background noise"
14107,"A woman speaks, a dog pants and breathes, a door closes twice"
14106,A woman making a speech
14109,"Water splashes, people laugh"
14108,A woman getting on to a dog
71674,A person hammers wood and then saws it nearby
71672,"Someone makes a shh noise, then a man talking, followed by a goat bleating and children yelling"
71673,A clock works while a bell rings
71670,The repetitive drone of a warning chime sounds as a steam train is rolling down the tracks and blows its steam whistle
71671,Multiple vehicles rush nearby
95658,A large airplane comes in for a landing
38364,Tires skidding and squealing as vehicles rev and accelerate at a high rate
38363,A man talking while birds chirping in the background and objects being moved on a table.
49831,"An animal walks by, in the background a horse makes a neighing sound'"
58348,A high pitched fast squeal continues as a few soft footsteps tap on something hard
96163,"A dog is barking, growling and snorting in the foreground, and high pitched beeps are present briefly in the background"
100170,Vibrations of a motor with people speaking in the distance and some light rustling nearby
75325,An helicopter flies nearby
102618,A stream of water trickling as monkeys chirp and a lawn mower engine runs in the distance
102619,Pigeons fly as other birds call in the background
36508,"Birds chirp, followed by a low tone in the background"
102612,A woman speaks with some faint oinks of a pig
102613,Wind blows while a machine whirs
102610,A young man speaking while someone whistles followed by an elderly man speaking through a telephone speaker
36506,"A large vehicle motor is running and accelerating, tires are squealing, and an adult male shout in the background"
102616,"A large motor vehicle engine is running, accelerating and laboring, tires spin, and a small crowd of mostly adult males are clapping, shouting and speaking"
102617,"A woman and a man talks and laughs, and a dog barks"
102614,A ship engine running as ocean waves crash and wind blows into a microphone
102615,Humming and sputtering from an engine with people speaking faintly
85990,"A man talks, followed by dogs barking nearby"
87457,"Several loud gunshots sound, followed by a rubber ducky squeaking"
85991,A bird whistles and a man briefly talks
95425,Loud snoring is followed by male laughter
38369,A man speaks while a siren is blaring in the background
85993,A large truck driving then slowing down as a vehicle pass by in the background
38073,Someone files something as moderate speed
38072,"A burst, popping noise outdoors"
56997,A train horn blaring
52076,A race car engine revs very loudly
30688,"An electronic device emits a word, a child wheezes, another child babbles, and an adult female speaks"
83225,Typing quickly on keyboard
83226,A dog barks then a car horn honks and a man speaks
34908,A horse clip-clops quickly in the distance
83220,A machine runs and water flows
38866,A man speaks followed by banging wood
83223,Loud sounds of a vehicle engine while driving on a street
34903,Wind blows and water slaps speedboat
30681,Vibrations and hissing as a woman speaks followed by a small burst
34901,A motorboat travels as water splashes
30683,A man talks followed by another man speaking
34906,"Man speaking, crunching and breathing heavy noise"
34905,Baby crying in an electronic filter
40029,An electronic beeping followed by footsteps walking on foliage then a person whistling
40028,People talk and shout nearby as horses gallop by and a man talks loudly in the distance
40027,Loud screaming and talking with children screaming
40024,Music with birds chirping and an engine running intermittently
40023,A person speaks very loudly nearby
52079,A boat engine idles then another passes while people scream
40020,A man speaks as ducks quack and water splashes
47559,A motorcycle engine on idle then revving loudly
85978,Clanking and sheep bleating followed by vehicle speeding by
47552,An emergency siren going off while multiple vehicles drive by
47553,"While a dc motor is running and buzzing, rhythmic clattering occurs, followed by a squeal, a slight whistle, a whoosh, and a hiss"
